country,eco_gdp_2022,eco_inflation_2022,eco_invest_2020,eco_trade_2020,eco_gdp_2022_n,eco_inflation_2022_n,eco_invest_2020_n,eco_trade_2020_n,eco_s
Samoa,5120.0,5.64,33.2,-19.1,2.216147,3.751809,57.98774,49.57265,28.38208657503128
Yemen,1720.0,,,,0.6244909,,,,0.15612272918224335
South Africa,13500.0,4.76,12.5,4.37,6.1391106,3.425242,20.663542,71.86135,25.522311329841614
Zambia,3300.0,6.1,32.3,14.3,1.3641428,3.9225144,56.364944,81.29156,35.735789746046066
Zimbabwe,2140.0,265.0,13.1,-2.73,0.8211072,100.0,21.745403,65.118706,46.92130406200886
Aruba,,3.41,22.7,-13.5,,2.9242587,39.055176,54.890793,24.217556834220886
American Samoa,,14.2,,-35.9,,6.928415,,33.618237,10.1366628408432
Bermuda,,2.87,12.2,25.1,,2.723865,20.122612,91.54796,28.5986088514328
Channel Islands,,,,,,,,,0.0
Cayman Islands,,9.52,,13.8,,5.1916723,,80.81672,21.502097845077515
Faeroe Islands,,3.89,28.5,-1.37,,3.102386,49.513165,66.410255,29.7564514875412
Isle of Man,,,,,,,,,0.0
Greenland,,,31.8,-10.8,,,55.463394,57.454895,28.229572296142578
Guam,,,,-51.2,,,,19.088322,4.772080421447754
Kosovo,,6.72,33.4,-32.2,,4.152596,58.348362,37.132004,24.90824043750763
Liechtenstein,,,,,,,,,0.0
"Macao, China",,-0.429,26.1,1.44,,1.4996103,45.185726,69.07883,28.941040843725204
Northern Mariana Islands,,,,-47.6,,,,22.507126,5.626781463623047
New Caledonia,,3.85,,,,3.0875423,,,0.7718855738639832
Curaçao,,4.04,,,,3.158051,,,0.7895127534866333
Puerto Rico,,3.18,10.9,17.2,,2.8389058,17.778578,84.04558,26.165765404701233
French Polynesia,,1.79,22.3,-23.9,,2.3230786,38.33393,45.014244,21.417813420295715
Sint Maarten (Dutch part),,3.46,,,,2.9428136,,,0.7357034087181091
Turks and Caicos Islands,,2.64,,,,2.6385124,,,0.6596280932426453
Virgin Islands (U.S.),,,,-37.4,,,,32.193733,8.048433303833008
